firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Sara","McMann","","5' 6""","135 lbs.","66.0""","Orthodox","12","6","0",""
"Anthony Rocco","Martin","","6' 0""","170 lbs.","73.0""","Orthodox","17","6","0",""
"Gisele","Moreira","","5' 6""","135 lbs.","","Orthodox","8","3","0",""
"Julian","Marquez","The Cuban Missile Crisis","6' 2""","185 lbs.","72.0""","Orthodox","9","2","0",""
"Sergio","Moraes","The Panther","6' 0""","170 lbs.","72.0""","Orthodox","14","6","1",""
"Chris","Manuel","","5' 9""","135 lbs.","","Orthodox","9","7","2",""
"Felix Lee","Mitchell","","","","","Orthodox","2","7","0",""
"Jonathan","Meunier","District","6' 3""","170 lbs.","","Switch","8","1","0",""
"Maurice","Mitchell","The AK Kid","5' 9""","145 lbs.","","Orthodox","11","2","0",""
"Sarah","Moras","Cheesecake","5' 7""","135 lbs.","67.0""","Orthodox","6","8","0",""
"Tateki","Matsuda","Tech","5' 7""","125 lbs.","","Orthodox","13","8","0",""
"Molly","McCann","Meatball","5' 4""","125 lbs.","62.0""","Orthodox","10","4","0",""
"Sabina","Mazo","Colombian Queen","5' 7""","135 lbs.","70.0""","Orthodox","9","2","0",""
"Antonio","Mendes","Samurai","6' 3""","205 lbs.","77.0""","Southpaw","18","13","0",""
"Koichiro","Matsumoto","","5' 7""","145 lbs.","","","15","3","1",""
"Harry","Moskowitz","Dirty","6' 5""","275 lbs.","","Orthodox","6","12","0",""
"Chris","Mickle","","5' 9""","145 lbs.","","Orthodox","30","21","2",""
"Dokonjonosuke","Mishima","","5' 7""","155 lbs.","","Southpaw","21","7","2",""
"Eddy","Millis","","6' 1""","185 lbs.","","","0","2","0",""
"Andrew","Martinez","Mickey D","5' 9""","215 lbs.","","","9","6","0",""
"Ricardo","Morais","The Mutant","6' 8""","270 lbs.","","Orthodox","10","4","1",""
"Jack","Morrison","","5' 11""","205 lbs.","","","0","3","0",""
"Marcos","Mariano","Dhalsim","6' 1""","155 lbs.","76.0""","Switch","6","6","0",""
"Brandon","Magana","","","170 lbs.","","Orthodox","6","2","0",""
"Tim","McKenzie","","6' 0""","185 lbs.","74.0""","Orthodox","14","9","0",""
"Roque","Martinez","","5' 10""","250 lbs.","72.0""","Orthodox","15","8","2",""
"Dustin","Moore","","5' 4""","125 lbs.","","","0","2","0",""
"Jeremiah","Metcalf","","6' 1""","185 lbs.","","Orthodox","13","7","0",""
"Curtis","Millender","Curtious","6' 2""","170 lbs.","76.0""","Orthodox","17","5","0",""
"Brandon","Michaels","","5' 9""","185 lbs.","","","4","14","0",""
"Roman","Mitichyan","","5' 10""","170 lbs.","","Orthodox","8","3","0",""
"Pedro","Munhoz","The Young Punisher","5' 6""","135 lbs.","65.0""","Orthodox","19","5","0",""
"Luis","Mendoza","","","155 lbs.","","","0","1","0",""
"Derrick","Mehmen","Caveman","6' 4""","205 lbs.","","","19","9","0",""
"Demian","Maia","","6' 1""","170 lbs.","72.0""","Southpaw","28","11","0",""
"Jake","Matthews","The Celtic Kid","5' 11""","170 lbs.","73.0""","Orthodox","17","5","0",""
"Marlon","Moraes","Magic","5' 6""","135 lbs.","67.0""","Orthodox","23","8","1",""
"Dan","Miller","","6' 1""","185 lbs.","74.0""","Orthodox","14","8","0",""
"Clay","Mitchell","","6' 2""","185 lbs.","","","1","2","0",""
"John","Moraga","","5' 6""","125 lbs.","66.0""","Orthodox","19","7","0",""
"Mike","Minniger","","","","","","0","0","0",""
"Bristol","Marunde","","6' 1""","170 lbs.","75.0""","Orthodox","16","10","0",""
"Ryan","MacDonald","Main Event","5' 11""","135 lbs.","71.0""","Switch","10","2","0",""
"Rory","Markham","","6' 0""","170 lbs.","71.0""","Orthodox","17","6","0",""