firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Jim","Miller","A-10","5' 8""","155 lbs.","71.0""","Southpaw","32","16","0","false"
"AJ","McKee","Mercenary","5' 10""","145 lbs.","","","8","0","0","false"
"Frank","Megallon","","5' 10""","185 lbs.","","Southpaw","2","3","0","false"
"Tomoya","Miyashita","","5' 7""","139 lbs.","","Southpaw","17","9","7","false"
"Yaotzin","Meza","","5' 9""","145 lbs.","71.0""","Orthodox","21","11","0","false"
"Kris","Moutinho","","5' 7""","135 lbs.","68.0""","Southpaw","9","5","0","false"
"Jonathan","Martinez","Dragon","5' 8""","135 lbs.","70.0""","Southpaw","13","4","0","false"
"Sara","McMann","","5' 6""","135 lbs.","66.0""","Orthodox","12","6","0","false"
"Anthony Rocco","Martin","","6' 0""","170 lbs.","73.0""","Orthodox","17","6","0","false"
"Gisele","Moreira","","5' 6""","135 lbs.","","Orthodox","8","3","0","false"
"Julian","Marquez","The Cuban Missile Crisis","6' 2""","185 lbs.","72.0""","Orthodox","9","2","0","false"
"Sergio","Moraes","The Panther","6' 0""","170 lbs.","72.0""","Orthodox","14","6","1","false"
"Chris","Manuel","","5' 9""","135 lbs.","","Orthodox","9","7","2","false"
"Felix Lee","Mitchell","","","","","Orthodox","2","7","0","false"
"Jonathan","Meunier","District","6' 3""","170 lbs.","","Switch","8","1","0","false"
"Maurice","Mitchell","The AK Kid","5' 9""","145 lbs.","","Orthodox","11","2","0","false"
"Sarah","Moras","Cheesecake","5' 7""","135 lbs.","67.0""","Orthodox","6","8","0","false"
"Tateki","Matsuda","Tech","5' 7""","125 lbs.","","Orthodox","13","8","0","false"
"Molly","McCann","Meatball","5' 4""","125 lbs.","62.0""","Orthodox","10","4","0","false"
"Sabina","Mazo","Colombian Queen","5' 7""","135 lbs.","70.0""","Orthodox","9","2","0","false"
"Antonio","Mendes","Samurai","6' 3""","205 lbs.","77.0""","Southpaw","18","13","0","false"
"Koichiro","Matsumoto","","5' 7""","145 lbs.","","","15","3","1","false"
"Harry","Moskowitz","Dirty","6' 5""","275 lbs.","","Orthodox","6","12","0","false"
"Chris","Mickle","","5' 9""","145 lbs.","","Orthodox","30","21","2","false"
"Dokonjonosuke","Mishima","","5' 7""","155 lbs.","","Southpaw","21","7","2","false"
"Eddy","Millis","","6' 1""","185 lbs.","","","0","2","0","false"
"Andrew","Martinez","Mickey D","5' 9""","215 lbs.","","","9","6","0","false"
"Ricardo","Morais","The Mutant","6' 8""","270 lbs.","","Orthodox","10","4","1","false"
"Jack","Morrison","","5' 11""","205 lbs.","","","0","3","0","false"
"Marcos","Mariano","Dhalsim","6' 1""","155 lbs.","76.0""","Switch","6","6","0","false"
"Brandon","Magana","","","170 lbs.","","Orthodox","6","2","0","false"
"Tim","McKenzie","","6' 0""","185 lbs.","74.0""","Orthodox","14","9","0","false"
"Roque","Martinez","","5' 10""","250 lbs.","72.0""","Orthodox","15","8","2","false"
"Dustin","Moore","","5' 4""","125 lbs.","","","0","2","0","false"
"Jeremiah","Metcalf","","6' 1""","185 lbs.","","Orthodox","13","7","0","false"
"Curtis","Millender","Curtious","6' 2""","170 lbs.","76.0""","Orthodox","17","5","0","false"
"Brandon","Michaels","","5' 9""","185 lbs.","","","4","14","0","false"
"Roman","Mitichyan","","5' 10""","170 lbs.","","Orthodox","8","3","0","false"
"Pedro","Munhoz","The Young Punisher","5' 6""","135 lbs.","65.0""","Orthodox","19","5","0","false"
"Luis","Mendoza","","","155 lbs.","","","0","1","0","false"
"Derrick","Mehmen","Caveman","6' 4""","205 lbs.","","","19","9","0","false"
"Demian","Maia","","6' 1""","170 lbs.","72.0""","Southpaw","28","11","0","false"
"Jake","Matthews","The Celtic Kid","5' 11""","170 lbs.","73.0""","Orthodox","17","5","0","false"
"Marlon","Moraes","Magic","5' 6""","135 lbs.","67.0""","Orthodox","23","8","1","false"
"Dan","Miller","","6' 1""","185 lbs.","74.0""","Orthodox","14","8","0","false"
"Clay","Mitchell","","6' 2""","185 lbs.","","","1","2","0","false"
"John","Moraga","","5' 6""","125 lbs.","66.0""","Orthodox","19","7","0","false"
"Mike","Minniger","","","","","","0","0","0","false"
"Bristol","Marunde","","6' 1""","170 lbs.","75.0""","Orthodox","16","10","0","false"
"Ryan","MacDonald","Main Event","5' 11""","135 lbs.","71.0""","Switch","10","2","0","false"
"Rory","Markham","","6' 0""","170 lbs.","71.0""","Orthodox","17","6","0","false"
