web-scraper-order,web-scraper-start-url,First,Last,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,Belt
"1627323182-14182","http://ufcstats.com/statistics/fighters?char=s&page=all","Dave","Strasser","","5' 10""","170 lbs.","--","Orthodox","25","8","0",""
"1627323182-14196","http://ufcstats.com/statistics/fighters?char=s&page=all","Daisuke","Sugie","Amazon","5' 6""","160 lbs.","--","Orthodox","10","8","1",""
"1627323182-14190","http://ufcstats.com/statistics/fighters?char=s&page=all","Mike","Stumpf","","5' 10""","170 lbs.","--","","11","4","0",""
"1627323182-14086","http://ufcstats.com/statistics/fighters?char=s&page=all","Peter","Sobotta","","6' 0""","170 lbs.","75.0""","Southpaw","17","7","1",""
"1627323182-14071","http://ufcstats.com/statistics/fighters?char=s&page=all","Anthony","Smith","Lionheart","6' 4""","205 lbs.","76.0""","Orthodox","35","16","0",""
"1627323182-14019","http://ufcstats.com/statistics/fighters?char=s&page=all","Erick","Silva","","6' 0""","170 lbs.","74.0""","Orthodox","19","9","0",""
"1627323182-13850","http://ufcstats.com/statistics/fighters?char=s&page=all","John","Salter","","6' 1""","185 lbs.","74.0""","Southpaw","14","3","0",""
"1627323182-13997","http://ufcstats.com/statistics/fighters?char=s&page=all","Josh","Shockman","The War Hammer","6' 4""","235 lbs.","--","Southpaw","6","3","0",""
"1627323182-13958","http://ufcstats.com/statistics/fighters?char=s&page=all","Matthew","Semelsberger","Semi The Jedi","6' 1""","170 lbs.","75.0""","Switch","8","3","0",""
"1627323182-13912","http://ufcstats.com/statistics/fighters?char=s&page=all","Takashi","Sato","Ten","5' 10""","170 lbs.","73.0""","Southpaw","16","4","0",""
"1627323182-14042","http://ufcstats.com/statistics/fighters?char=s&page=all","Wes","Sims","The Project","6' 10""","260 lbs.","--","Orthodox","24","14","1",""
"1627323182-14129","http://ufcstats.com/statistics/fighters?char=s&page=all","Daniel","Spitz","","6' 7""","245 lbs.","82.0""","Orthodox","6","3","0",""
"1627323182-13863","http://ufcstats.com/statistics/fighters?char=s&page=all","Erick","Sanchez","","5' 10""","145 lbs.","--","","8","3","0",""
"1627323182-14054","http://ufcstats.com/statistics/fighters?char=s&page=all","Dennis","Siver","","5' 6""","145 lbs.","70.0""","Orthodox","23","11","0",""
"1627323182-13976","http://ufcstats.com/statistics/fighters?char=s&page=all","Leon","Shahbazyan","","6' 4""","170 lbs.","74.0""","Orthodox","7","2","0",""
"1627323182-14138","http://ufcstats.com/statistics/fighters?char=s&page=all","Cody","Stamann","The Spartan","5' 6""","145 lbs.","64.0""","Orthodox","19","4","1",""
"1627323182-13900","http://ufcstats.com/statistics/fighters?char=s&page=all","Nick","Sanzo","","5' 9""","190 lbs.","--","","1","1","0",""
"1627323182-13879","http://ufcstats.com/statistics/fighters?char=s&page=all","Shaheen","Santana","Shazam","6' 1""","155 lbs.","75.0""","Orthodox","6","1","0",""
"1627323182-14050","http://ufcstats.com/statistics/fighters?char=s&page=all","Mitchell","Sipe","No Dice","6' 2""","245 lbs.","--","Orthodox","4","1","0",""
"1627323182-14152","http://ufcstats.com/statistics/fighters?char=s&page=all","Steve","Steinbeiss","The Hooligan","6' 3""","185 lbs.","75.0""","Orthodox","9","4","0",""
"1627323182-14032","http://ufcstats.com/statistics/fighters?char=s&page=all","Jansey","Silva","Jones","6' 2""","170 lbs.","--","","7","1","0",""
"1627323182-14213","http://ufcstats.com/statistics/fighters?char=s&page=all","Kevin","Syler","El Nino Bala","5' 9""","155 lbs.","71.0""","Switch","10","1","0",""
"1627323182-13860","http://ufcstats.com/statistics/fighters?char=s&page=all","Donald","Sanchez","","5' 10""","145 lbs.","--","","31","17","0",""
"1627323182-13973","http://ufcstats.com/statistics/fighters?char=s&page=all","Rosi","Sexton","The Surgeon","5' 3""","135 lbs.","--","Orthodox","13","5","0",""
"1627323182-14006","http://ufcstats.com/statistics/fighters?char=s&page=all","Siala","Siliga","Mighty Mo","6' 1""","290 lbs.","--","Orthodox","12","5","0",""
"1627323182-14202","http://ufcstats.com/statistics/fighters?char=s&page=all","Justin","Sumter","","6' 2""","185 lbs.","80.0""","Southpaw","7","3","0",""
"1627323182-13945","http://ufcstats.com/statistics/fighters?char=s&page=all","Eric","Schwartz","","--","205 lbs.","--","","2","0","0",""
"1627323182-13968","http://ufcstats.com/statistics/fighters?char=s&page=all","Nick","Serra","The Mad Monkey","5' 9""","170 lbs.","--","Orthodox","7","3","0",""
"1627323182-13921","http://ufcstats.com/statistics/fighters?char=s&page=all","Brandon","Sayles","Man of War","6' 5""","265 lbs.","--","","5","1","0",""
"1627323182-13915","http://ufcstats.com/statistics/fighters?char=s&page=all","Townsend","Saunders","","5' 5""","170 lbs.","--","Orthodox","0","2","0",""
"1627323182-13885","http://ufcstats.com/statistics/fighters?char=s&page=all","Jose","Santibanez","","--","155 lbs.","--","","10","3","0",""
"1627323182-13846","http://ufcstats.com/statistics/fighters?char=s&page=all","Gabriel","Salinas-Jones","","6' 1""","245 lbs.","--","","5","2","1",""
"1627323182-13895","http://ufcstats.com/statistics/fighters?char=s&page=all","Andre","Santos","Chatuba","6' 0""","170 lbs.","--","","38","10","0",""
"1627323182-14053","http://ufcstats.com/statistics/fighters?char=s&page=all","Jeri","Sitzes","","5' 5""","125 lbs.","--","","3","1","0",""
"1627323182-13932","http://ufcstats.com/statistics/fighters?char=s&page=all","Joe","Schilling","","6' 3""","185 lbs.","--","","2","5","0",""
"1627323182-13826","http://ufcstats.com/statistics/fighters?char=s&page=all","Frankie","Saenz","","5' 6""","135 lbs.","66.0""","Orthodox","13","7","0",""
"1627323182-14205","http://ufcstats.com/statistics/fighters?char=s&page=all","Joel","Sutton","","5' 11""","205 lbs.","--","Orthodox","2","4","1",""
"1627323182-13950","http://ufcstats.com/statistics/fighters?char=s&page=all","Matt","Secor","","6' 0""","170 lbs.","--","","8","4","0",""
"1627323182-14015","http://ufcstats.com/statistics/fighters?char=s&page=all","Sidney","Silva","","6' 3""","170 lbs.","--","Southpaw","8","4","0",""
"1627323182-13901","http://ufcstats.com/statistics/fighters?char=s&page=all","Bob","Sapp","The Beast","6' 5""","350 lbs.","--","Orthodox","11","20","0",""
"1627323182-13849","http://ufcstats.com/statistics/fighters?char=s&page=all","Boston","Salmon","Boom Boom","5' 9""","135 lbs.","69.0""","Southpaw","6","3","0",""
"1627323182-13889","http://ufcstats.com/statistics/fighters?char=s&page=all","Evangelista","Santos","Cyborg","5' 10""","170 lbs.","76.0""","Orthodox","21","18","0",""
"1627323182-14069","http://ufcstats.com/statistics/fighters?char=s&page=all","Dillon","Smith","","6' 0""","170 lbs.","--","","0","0","0",""
"1627323182-13977","http://ufcstats.com/statistics/fighters?char=s&page=all","Liliya","Shakirova","","5' 4""","125 lbs.","65.0""","Orthodox","8","2","0",""
"1627323182-13918","http://ufcstats.com/statistics/fighters?char=s&page=all","Chris","Saunders","The So Cal Kid","5' 8""","155 lbs.","--","","16","8","0",""
"1627323182-14157","http://ufcstats.com/statistics/fighters?char=s&page=all","Marc","Stevens","","5' 9""","155 lbs.","--","","21","10","0",""
"1627323182-14119","http://ufcstats.com/statistics/fighters?char=s&page=all","Ron","Sparks","The Monster","6' 5""","265 lbs.","--","","8","3","0",""
"1627323182-14117","http://ufcstats.com/statistics/fighters?char=s&page=all","Andreas","Spang","Sweet Swede","6' 1""","185 lbs.","--","","9","3","0",""
"1627323182-14136","http://ufcstats.com/statistics/fighters?char=s&page=all","Andreas","Stahl","Real Steel","5' 11""","170 lbs.","--","Orthodox","10","4","0",""
"1627323182-14159","http://ufcstats.com/statistics/fighters?char=s&page=all","Maia","Stevenson","","5' 4""","115 lbs.","62.0""","Orthodox","6","5","0",""
"1627323182-13890","http://ufcstats.com/statistics/fighters?char=s&page=all","Luis","Santos","","6' 1""","170 lbs.","--","Southpaw","63","10","1",""
"1627323182-14068","http://ufcstats.com/statistics/fighters?char=s&page=all","Adam","Smith","","--","--","--","","0","3","0",""
"1627323182-14210","http://ufcstats.com/statistics/fighters?char=s&page=all","Mike","Swick","Quick","6' 1""","170 lbs.","77.0""","Orthodox","15","6","0",""
"1627323182-14044","http://ufcstats.com/statistics/fighters?char=s&page=all","Tony","Sims","","5' 11""","155 lbs.","70.0""","Southpaw","12","4","0",""
"1627323182-14191","http://ufcstats.com/statistics/fighters?char=s&page=all","Kyle","Sturgeon","","6' 3""","225 lbs.","--","Switch","0","1","0",""
"1627323182-13899","http://ufcstats.com/statistics/fighters?char=s&page=all","Edivan","Santos","Pe De Sapo","6' 7""","185 lbs.","--","","12","2","1",""
"1627323182-13978","http://ufcstats.com/statistics/fighters?char=s&page=all","Kamal","Shalorus","Prince of Persia","5' 8""","155 lbs.","68.0""","Orthodox","9","5","2",""
"1627323182-13967","http://ufcstats.com/statistics/fighters?char=s&page=all","Matt","Serra","The Terra","5' 6""","170 lbs.","68.0""","Orthodox","11","7","0",""
"1627323182-13848","http://ufcstats.com/statistics/fighters?char=s&page=all","Sean","Salmon","","5' 10""","185 lbs.","--","Southpaw","18","21","0",""
"1627323182-14058","http://ufcstats.com/statistics/fighters?char=s&page=all","Brian","Sleeman","","5' 8""","185 lbs.","--","","9","9","1",""
"1627323182-13911","http://ufcstats.com/statistics/fighters?char=s&page=all","Takenori","Sato","","5' 10""","170 lbs.","--","Southpaw","19","11","7",""
"1627323182-14037","http://ufcstats.com/statistics/fighters?char=s&page=all","Marcus","Silveira","Conan","6' 3""","242 lbs.","--","Orthodox","6","4","0",""
"1627323182-14004","http://ufcstats.com/statistics/fighters?char=s&page=all","Kiril","Sidelnikov","","5' 11""","230 lbs.","--","","11","4","0",""
"1627323182-13834","http://ufcstats.com/statistics/fighters?char=s&page=all","Alessio","Sakara","Legionarius","6' 0""","185 lbs.","72.0""","Orthodox","19","11","0",""
"1627323182-14146","http://ufcstats.com/statistics/fighters?char=s&page=all","Laureano","Staropoli","Pepi","6' 1""","185 lbs.","71.0""","Orthodox","9","4","0",""
"1627323182-13875","http://ufcstats.com/statistics/fighters?char=s&page=all","Roldan","Sangcha'an","The Executioner","5' 4""","125 lbs.","--","Orthodox","4","2","0",""
"1627323182-14204","http://ufcstats.com/statistics/fighters?char=s&page=all","Jason","Suttie","Nobunaga","6' 0""","210 lbs.","--","Orthodox","0","1","0",""
"1627323182-13867","http://ufcstats.com/statistics/fighters?char=s&page=all","Luke","Sanders","Cool Hand","5' 6""","135 lbs.","67.0""","Southpaw","13","5","0",""
"1627323182-13872","http://ufcstats.com/statistics/fighters?char=s&page=all","Joseph","Sandoval","","5' 7""","135 lbs.","--","Southpaw","7","7","0",""
"1627323182-13894","http://ufcstats.com/statistics/fighters?char=s&page=all","Bruno","Santos","Carioca","5' 9""","185 lbs.","--","Orthodox","15","2","0",""
"1627323182-13981","http://ufcstats.com/statistics/fighters?char=s&page=all","Jason","Sharp","","--","205 lbs.","--","","3","3","0",""
"1627323182-14046","http://ufcstats.com/statistics/fighters?char=s&page=all","Lodune","Sincaid","","5' 9""","185 lbs.","--","Orthodox","15","9","0",""
"1627323182-14125","http://ufcstats.com/statistics/fighters?char=s&page=all","Nick","Sperling","","--","135 lbs.","--","","3","4","0",""
"1627323182-14065","http://ufcstats.com/statistics/fighters?char=s&page=all","Eric","Smith","","--","--","--","Southpaw","1","1","0",""
"1627323182-14137","http://ufcstats.com/statistics/fighters?char=s&page=all","Ron","Stallings","The Choir Boy","6' 2""","170 lbs.","75.0""","Southpaw","14","8","0",""
"1627323182-13984","http://ufcstats.com/statistics/fighters?char=s&page=all","Chase","Sherman","The Vanilla Gorilla","6' 4""","250 lbs.","78.0""","Orthodox","15","7","0",""
"1627323182-13854","http://ufcstats.com/statistics/fighters?char=s&page=all","Josh","Sampo","The Gremlin","5' 4""","125 lbs.","64.0""","Orthodox","11","5","0",""
"1627323182-14151","http://ufcstats.com/statistics/fighters?char=s&page=all","Eric","Steenberg","","--","155 lbs.","--","","5","1","0",""
"1627323182-13992","http://ufcstats.com/statistics/fighters?char=s&page=all","Raja","Shippen","","5' 6""","145 lbs.","--","","18","11","1",""
"1627323182-14106","http://ufcstats.com/statistics/fighters?char=s&page=all","Alex","Soto","Extremo","5' 8""","135 lbs.","--","Southpaw","8","3","1",""
"1627323182-14095","http://ufcstats.com/statistics/fighters?char=s&page=all","Chael","Sonnen","","6' 1""","205 lbs.","73.0""","Southpaw","29","15","1",""
"1627323182-13961","http://ufcstats.com/statistics/fighters?char=s&page=all","Brandon","Sene","","5' 11""","205 lbs.","--","","2","2","0",""
"1627323182-14115","http://ufcstats.com/statistics/fighters?char=s&page=all","Charon","Spain","","5' 9""","155 lbs.","--","","14","26","0",""
"1627323182-14062","http://ufcstats.com/statistics/fighters?char=s&page=all","Maurice","Smith","","6' 2""","221 lbs.","--","Orthodox","12","14","0",""
"1627323182-13865","http://ufcstats.com/statistics/fighters?char=s&page=all","Robert","Sanchez","Littlefury","5' 6""","125 lbs.","66.0""","Orthodox","8","2","0",""
"1627323182-13990","http://ufcstats.com/statistics/fighters?char=s&page=all","Shunichi","Shimizu","","5' 5""","135 lbs.","--","Orthodox","30","18","11",""
"1627323182-14057","http://ufcstats.com/statistics/fighters?char=s&page=all","Zach","Skinner","","5' 6""","145 lbs.","--","Orthodox","10","11","0",""
"1627323182-13820","http://ufcstats.com/statistics/fighters?char=s&page=all","","null","null","null","null","null","null","null","null","null","null"
"1627323182-14072","http://ufcstats.com/statistics/fighters?char=s&page=all","Colton","Smith","","6' 0""","155 lbs.","71.0""","Orthodox","7","4","0",""
"1627323182-14027","http://ufcstats.com/statistics/fighters?char=s&page=all","Bruno","Silva","Bulldog","5' 4""","125 lbs.","65.0""","Orthodox","12","5","2",""
"1627323182-14200","http://ufcstats.com/statistics/fighters?char=s&page=all","Amar","Suloev","","5' 9""","183 lbs.","--","Orthodox","24","7","0",""
"1627323182-13852","http://ufcstats.com/statistics/fighters?char=s&page=all","Josh","Samman","Anqa","6' 3""","185 lbs.","79.0""","Orthodox","13","4","0",""
"1627323182-13975","http://ufcstats.com/statistics/fighters?char=s&page=all","Edmen","Shahbazyan","The Golden Boy","6' 2""","185 lbs.","74.0""","Orthodox","11","2","0",""
"1627323182-14017","http://ufcstats.com/statistics/fighters?char=s&page=all","Antonio","Silva","Bigfoot","6' 4""","264 lbs.","82.0""","Orthodox","19","12","1",""
"1627323182-14154","http://ufcstats.com/statistics/fighters?char=s&page=all","Dmitri","Stepanov","","6' 3""","217 lbs.","--","Orthodox","0","1","0",""
"1627323182-13929","http://ufcstats.com/statistics/fighters?char=s&page=all","Fabiano","Scherner","Pegaleve","6' 3""","257 lbs.","--","Orthodox","11","10","0",""
"1627323182-14002","http://ufcstats.com/statistics/fighters?char=s&page=all","Brandon","Shuey","Big Dawg","5' 7""","155 lbs.","--","Orthodox","7","6","0",""
"1627323182-13861","http://ufcstats.com/statistics/fighters?char=s&page=all","Joby","Sanchez","","5' 6""","135 lbs.","68.0""","Orthodox","11","4","0",""
"1627323182-13909","http://ufcstats.com/statistics/fighters?char=s&page=all","Paul","Sass","","6' 0""","155 lbs.","73.0""","Orthodox","14","2","0",""
"1627323182-14009","http://ufcstats.com/statistics/fighters?char=s&page=all","Anderson","Silva","The Spider","6' 2""","185 lbs.","77.0""","Southpaw","34","11","0",""
"1627323182-14018","http://ufcstats.com/statistics/fighters?char=s&page=all","Fabio","Silva","","5' 11""","205 lbs.","--","Orthodox","1","8","0",""
"1627323182-14120","http://ufcstats.com/statistics/fighters?char=s&page=all","Tommy","Speer","","5' 10""","170 lbs.","71.0""","Orthodox","21","7","0",""
"1627323182-13868","http://ufcstats.com/statistics/fighters?char=s&page=all","Jerrod","Sanders","J-Reazie","5' 8""","135 lbs.","72.0""","Orthodox","16","3","0",""
"1627323182-14215","http://ufcstats.com/statistics/fighters?char=s&page=all","Tony","Sylvester","","6' 1""","225 lbs.","--","Southpaw","11","3","0",""
"1627323182-13994","http://ufcstats.com/statistics/fighters?char=s&page=all","Wes","Shivers","","6' 8""","--","--","","7","1","0",""
"1627323182-14176","http://ufcstats.com/statistics/fighters?char=s&page=all","Greg","Stott","Ranger","5' 7""","220 lbs.","--","Southpaw","0","1","0",""
"1627323182-14187","http://ufcstats.com/statistics/fighters?char=s&page=all","Hans","Stringer","","6' 3""","205 lbs.","--","Orthodox","22","8","3",""
"1627323182-14132","http://ufcstats.com/statistics/fighters?char=s&page=all","Pete","Spratt","The Secret Weapon","5' 9""","170 lbs.","--","Orthodox","25","23","0",""
"1627323182-14093","http://ufcstats.com/statistics/fighters?char=s&page=all","Song","Kenan","The Assassin","6' 0""","170 lbs.","71.0""","Orthodox","16","6","0",""
"1627323182-13886","http://ufcstats.com/statistics/fighters?char=s&page=all","Art","Santore","Pachuco","6' 2""","185 lbs.","--","","18","8","0",""
"1627323182-13927","http://ufcstats.com/statistics/fighters?char=s&page=all","Matheus","Scheffel","Buffa","6' 2""","205 lbs.","--","","14","6","0",""
"1627323182-13891","http://ufcstats.com/statistics/fighters?char=s&page=all","Iliarde","Santos","","5' 5""","125 lbs.","67.0""","Orthodox","30","13","1",""
"1627323182-13880","http://ufcstats.com/statistics/fighters?char=s&page=all","Sean","Santella","Shorty Rock","5' 5""","125 lbs.","--","","17","6","1",""
"1627323182-14085","http://ufcstats.com/statistics/fighters?char=s&page=all","Denis","Sobolev","","6' 3""","216 lbs.","--","Orthodox","4","7","0",""
"1627323182-13878","http://ufcstats.com/statistics/fighters?char=s&page=all","Duda","Santana","Cowboyzinha","5' 7""","145 lbs.","73.0""","Orthodox","3","1","0",""
"1627323182-14090","http://ufcstats.com/statistics/fighters?char=s&page=all","Chris","Solomon","","5' 11""","155 lbs.","--","","0","0","0",""
"1627323182-14133","http://ufcstats.com/statistics/fighters?char=s&page=all","Austin","Springer","","5' 8""","145 lbs.","71.0""","Orthodox","12","4","0",""
"1627323182-14178","http://ufcstats.com/statistics/fighters?char=s&page=all","Sam","Stout","Hands of Stone","5' 9""","155 lbs.","70.0""","Orthodox","20","12","1",""
"1627323182-14028","http://ufcstats.com/statistics/fighters?char=s&page=all","Bruno","Silva","Blindado","6' 0""","185 lbs.","74.0""","Orthodox","20","6","0",""
"1627323182-14070","http://ufcstats.com/statistics/fighters?char=s&page=all","Trevor","Smith","Hot Sauce","6' 3""","185 lbs.","75.0""","Orthodox","15","10","0",""
"1627323182-13857","http://ufcstats.com/statistics/fighters?char=s&page=all","Eddie","Sanchez","The Manic Hispanic","6' 2""","230 lbs.","74.0""","Orthodox","15","8","0",""
"1627323182-14130","http://ufcstats.com/statistics/fighters?char=s&page=all","Serghei","Spivac","Polar Bear","6' 3""","260 lbs.","78.0""","Orthodox","13","2","0",""
"1627323182-13940","http://ufcstats.com/statistics/fighters?char=s&page=all","Bob","Schrijber","Dirty","6' 0""","240 lbs.","--","Orthodox","20","17","1",""
"1627323182-14145","http://ufcstats.com/statistics/fighters?char=s&page=all","Kalib","Starnes","","6' 3""","185 lbs.","74.0""","Orthodox","17","11","1",""
"1627323182-14199","http://ufcstats.com/statistics/fighters?char=s&page=all","George","Sullivan","The Silencer","6' 0""","170 lbs.","73.0""","Orthodox","17","7","0",""
"1627323182-13843","http://ufcstats.com/statistics/fighters?char=s&page=all","Luis","Saldana","","5' 11""","145 lbs.","73.0""","Orthodox","15","6","0",""
"1627323182-13916","http://ufcstats.com/statistics/fighters?char=s&page=all","Ben","Saunders","Killa B","6' 2""","170 lbs.","77.0""","Orthodox","22","13","2",""
"1627323182-13999","http://ufcstats.com/statistics/fighters?char=s&page=all","Jack","Shore","Tank","5' 8""","135 lbs.","71.0""","Orthodox","14","0","0",""
"1627323182-14081","http://ufcstats.com/statistics/fighters?char=s&page=all","Louis","Smolka","Da Last Samurai","5' 9""","135 lbs.","68.0""","Orthodox","17","7","0",""
"1627323182-13855","http://ufcstats.com/statistics/fighters?char=s&page=all","Josh","San Diego","JSD","5' 10""","135 lbs.","--","","8","3","0",""
"1627323182-14035","http://ufcstats.com/statistics/fighters?char=s&page=all","Douglas","Silva de Andrade","D Silva","5' 7""","145 lbs.","68.0""","Orthodox","26","4","0",""
"1627323182-13956","http://ufcstats.com/statistics/fighters?char=s&page=all","Stefan","Sekulic","","6' 0""","170 lbs.","75.0""","Southpaw","12","4","0",""
"1627323182-14049","http://ufcstats.com/statistics/fighters?char=s&page=all","Elvis","Sinosic","The King of Rock n' Rumble","6' 3""","205 lbs.","77.0""","Orthodox","7","11","2",""
"1627323182-14153","http://ufcstats.com/statistics/fighters?char=s&page=all","Ray","Steinbeiss","Ipswitch Cobra","5' 11""","170 lbs.","--","Orthodox","14","7","0",""
"1627323182-14149","http://ufcstats.com/statistics/fighters?char=s&page=all","Dominique","Steele","Non-Stop Action-Packed","5' 10""","170 lbs.","74.0""","Orthodox","14","9","0",""
"1627323182-13953","http://ufcstats.com/statistics/fighters?char=s&page=all","Rony","Sefo","","5' 9""","225 lbs.","--","Orthodox","0","2","0",""
"1627323182-14185","http://ufcstats.com/statistics/fighters?char=s&page=all","Sean","Strickland","Tarzan","6' 1""","185 lbs.","76.0""","Orthodox","23","3","0",""
"1627323182-14164","http://ufcstats.com/statistics/fighters?char=s&page=all","Tyler","Stinson","The Evolution","6' 3""","170 lbs.","--","","30","10","0",""
"1627323182-13985","http://ufcstats.com/statistics/fighters?char=s&page=all","Valentina","Shevchenko","Bullet","5' 5""","125 lbs.","66.0""","Southpaw","21","3","0",""
"1627323182-13936","http://ufcstats.com/statistics/fighters?char=s&page=all","Colleen","Schneider","","--","135 lbs.","--","","11","7","0",""
"1627323182-13858","http://ufcstats.com/statistics/fighters?char=s&page=all","Julian","Sanchez","","6' 3""","300 lbs.","--","Orthodox","0","1","0",""
"1627323182-13965","http://ufcstats.com/statistics/fighters?char=s&page=all","Alex","Serdyukov","The Russian Crusher","6' 2""","170 lbs.","74.0""","Orthodox","8","5","0",""
"1627323182-14079","http://ufcstats.com/statistics/fighters?char=s&page=all","Justin","Smitley","","--","145 lbs.","--","","10","7","1",""
"1627323182-13952","http://ufcstats.com/statistics/fighters?char=s&page=all","Neil","Seery","2Tap","5' 4""","125 lbs.","64.0""","Orthodox","16","13","0",""
"1627323182-14100","http://ufcstats.com/statistics/fighters?char=s&page=all","Punahele","Soriano","Puna","5' 11""","185 lbs.","72.0""","Southpaw","8","1","0",""
"1627323182-13888","http://ufcstats.com/statistics/fighters?char=s&page=all","Paulo","Santos","","--","--","--","","0","3","0",""
"1627323182-13925","http://ufcstats.com/statistics/fighters?char=s&page=all","Eric","Schambari","","5' 11""","185 lbs.","--","Orthodox","15","6","0",""
"1627323182-13830","http://ufcstats.com/statistics/fighters?char=s&page=all","Ovince","Saint Preux","","6' 3""","205 lbs.","80.0""","Southpaw","25","16","0",""
"1627323182-14193","http://ufcstats.com/statistics/fighters?char=s&page=all","Masanori","Suda","","5' 9""","183 lbs.","--","Orthodox","22","11","3",""
"1627323182-14075","http://ufcstats.com/statistics/fighters?char=s&page=all","Devonte","Smith","King Kage","5' 9""","155 lbs.","76.0""","Orthodox","11","2","0",""
"1627323182-14116","http://ufcstats.com/statistics/fighters?char=s&page=all","Chris","Spang","The Kiss","6' 2""","170 lbs.","--","Orthodox","6","3","0",""
"1627323182-13998","http://ufcstats.com/statistics/fighters?char=s&page=all","Akira","Shoji","","5' 8""","195 lbs.","--","Orthodox","14","17","5",""
"1627323182-13862","http://ufcstats.com/statistics/fighters?char=s&page=all","Emmanuel","Sanchez","El Matador","5' 9""","145 lbs.","71.0""","","15","3","0",""
"1627323182-14179","http://ufcstats.com/statistics/fighters?char=s&page=all","Tim","Stout","","5' 11""","185 lbs.","--","","12","10","0",""
"1627323182-14078","http://ufcstats.com/statistics/fighters?char=s&page=all","Walter","Smith-Cotito","","5' 8""","135 lbs.","--","","4","5","0",""
"1627323182-14122","http://ufcstats.com/statistics/fighters?char=s&page=all","Sean","Spencer","Black Magic","5' 10""","170 lbs.","74.0""","Orthodox","12","6","0",""
"1627323182-13934","http://ufcstats.com/statistics/fighters?char=s&page=all","Adam","Schindler","","5' 8""","155 lbs.","--","","10","6","0",""
"1627323182-14016","http://ufcstats.com/statistics/fighters?char=s&page=all","Jay","Silva","","6' 2""","185 lbs.","--","Southpaw","10","11","1",""
"1627323182-14181","http://ufcstats.com/statistics/fighters?char=s&page=all","Gennaro","Strangis","","--","--","--","","0","1","0",""
"1627323182-14189","http://ufcstats.com/statistics/fighters?char=s&page=all","Josh","Stuart","","5' 9""","160 lbs.","--","","1","4","0",""
"1627323182-13825","http://ufcstats.com/statistics/fighters?char=s&page=all","Amir","Sadollah","","5' 10""","170 lbs.","75.0""","Orthodox","6","5","0",""
"1627323182-14022","http://ufcstats.com/statistics/fighters?char=s&page=all","Wagner","Silva","Wagnao","6' 0""","170 lbs.","--","Orthodox","6","3","0",""
"1627323182-13949","http://ufcstats.com/statistics/fighters?char=s&page=all","Mike","Seal","Crazy Boy","6' 4""","185 lbs.","--","Orthodox","13","15","1",""
"1627323182-13946","http://ufcstats.com/statistics/fighters?char=s&page=all","Justin","Scoggins","","5' 7""","125 lbs.","66.0""","Southpaw","11","5","0",""
"1627323182-13856","http://ufcstats.com/statistics/fighters?char=s&page=all","Diego","Sanchez","Nightmare","5' 10""","170 lbs.","72.0""","Southpaw","31","13","0",""
"1627323182-14105","http://ufcstats.com/statistics/fighters?char=s&page=all","Greg","Soto","","5' 11""","170 lbs.","73.0""","Orthodox","9","4","0",""
"1627323182-13845","http://ufcstats.com/statistics/fighters?char=s&page=all","Muslim","Salikhov","King of Kung Fu","5' 11""","170 lbs.","70.0""","Orthodox","18","2","0",""
"1627323182-14177","http://ufcstats.com/statistics/fighters?char=s&page=all","Curtis","Stout","","6' 1""","185 lbs.","--","Southpaw","11","12","1",""
"1627323182-14067","http://ufcstats.com/statistics/fighters?char=s&page=all","David","Smith","","--","155 lbs.","--","","5","1","0",""
"1627323182-14162","http://ufcstats.com/statistics/fighters?char=s&page=all","Kyle","Stewart","Gunz Up","6' 0""","170 lbs.","76.0""","Orthodox","11","3","0",""
"1627323182-13905","http://ufcstats.com/statistics/fighters?char=s&page=all","Alexander","Sarnavskiy","Tiger","5' 11""","155 lbs.","--","","35","6","0",""
"1627323182-13938","http://ufcstats.com/statistics/fighters?char=s&page=all","Alex","Schoenauer","","6' 3""","185 lbs.","--","Orthodox","15","10","0",""
"1627323182-13853","http://ufcstats.com/statistics/fighters?char=s&page=all","Johnny","Sampaio","","5' 8""","170 lbs.","--","Orthodox","3","1","0",""
"1627323182-13931","http://ufcstats.com/statistics/fighters?char=s&page=all","Pat","Schilling","Thrilling","5' 8""","145 lbs.","--","Orthodox","5","2","0",""
"1627323182-14014","http://ufcstats.com/statistics/fighters?char=s&page=all","Edson","Silva","Paredao","--","205 lbs.","--","Orthodox","14","12","0",""
"1627323182-14198","http://ufcstats.com/statistics/fighters?char=s&page=all","Naho","Sugiyuma","Sugi Rock","5' 1""","105 lbs.","--","","12","5","0",""
"1627323182-13947","http://ufcstats.com/statistics/fighters?char=s&page=all","Brad","Scott","Bear","6' 1""","170 lbs.","76.0""","Orthodox","11","6","0",""
"1627323182-14026","http://ufcstats.com/statistics/fighters?char=s&page=all","Dayana","Silva","","5' 7""","135 lbs.","--","Orthodox","7","4","0",""
"1627323182-13898","http://ufcstats.com/statistics/fighters?char=s&page=all","Marilia","Santos","Chocolate","5' 4""","125 lbs.","--","Orthodox","10","3","0",""
"1627323182-14103","http://ufcstats.com/statistics/fighters?char=s&page=all","Krzysztof","Soszynski","The Polish Experiment","6' 1""","205 lbs.","77.0""","Open Stance","26","12","1",""
"1627323182-13913","http://ufcstats.com/statistics/fighters?char=s&page=all","Jeimeson","Saudino","The Minion","5' 6""","135 lbs.","--","","8","5","0",""
